issue_url,title,body_snippet,lead_mode,numeric_amount,score,prev_score,escrow_verified,is_dead_repo,checked_at,vibe_score,vibe_reason,merges_last_45d,escrows_seen,rugs_seen,total_escrows_seen,is_bounty
https://github.com/k-luecke/paxiom/issues/36,,"**Source:** AUDIT_REPORT.md — M-12 **Severity:** Medium **Location:** `services/cross-chain-message/verifier.mjs:29-33`  The endpoint produces a ""reference evidence packet"" with `verified: false` and the catalog charges $3.00 USDC per call. Buyer expectation gap.  **Recommendation:** Either (a) make",strict,,0.0,,1,0,,90,"This issue explicitly mentions a monetary cost ($3.00 USDC) associated with the bug, indicating a potential financial incentive for a fix.",,,,,
https://github.com/zeit-labs/openedx-zeitlabs-payments/issues/74,,Steps to Reproduce:   - Go to payments /admin  - Add a program bundle  - Try adding a free course to the bundle  Expected:   - The free course should be added   Actual:   - The free course isn't found in the bundle dropdown list,strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless noise.",,,,,0
https://github.com/Liivvi-Rob/Liiivvi/issues/2,,🎯 Goal  Implement Propy as the offer + transaction engine while Liivvi handles listings + UI.  🔥 FINAL ARCHITECTURE Liivvi listing created → Saved in Supabase (public.properties) → Email sent to Propy (support@propy.com) → Propy creates listing → Propy emails back Property ID → Gmail parser reads em,strict,,0.0,,1,0,,0,"This is a technical discussion about system architecture, not a request for a security vulnerability or a bounty.",,,,,0
https://github.com/denenis-lab/dubai-invest-dashboard/issues/10,,## Контекст Это demo под flagship-продукт **Customer support agents** (см. who-i-am/memory/project_team_and_partnerships.md). Pet-проект на 1-3 часа подготовки для serious demo Айганыш-знакомым (real estate в Дубае/Абу-Даби) и при необходимости Саше.  Связано: companion к самому Dubai dashboard (ana,strict,,0.0,,1,0,,0,"This is a feature request for a demo, not a security vulnerability report, and there's no mention of any reward.",,,,,0
https://github.com/Nathy-bajo/invoiceflow/issues/1,,"The on-chain handshake (`request_raenest_payout` instruction + `RaenestPayoutRequested` event) is shipped. What's missing: a small backend service that subscribes to program logs, filters for the event, and calls Raenest's USDC→NGN settlement API. hosted as a Vercel Function or tiny VPS process. Blo",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward or compensation for implementing it.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/15,,"**Description:** `create_escrow` accepts any string as `escrow_id`. Empty strings or excessively long IDs can cause storage issues and confuse consumers.  **Acceptance Criteria:** - [ ] `create_escrow` validates `escrow_id`: must be 1–64 characters, alphanumeric plus `-` and `_` - [ ] Panics with `""",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, likely a free contribution from a well-meaning but naive developer.",,,,,0
https://github.com/leno23/leetcode-solu/issues/10,,区块链技术与应用Notes  >  北大 肖臻 > > Made by Ryan方 > > Based on Welles Sun > > [CSWellesSun](https://github.com/CSWellesSun/CSNotes/tree/main/%E5%8C%BA%E5%9D%97%E9%93%BE%E6%8A%80%E6%9C%AF%E4%B8%8E%E5%BA%94%E7%94%A8/Note)  # 1 BTC  ## **1.1 BTC-密码学原理**  > 加密货币不加密 > > 只用到两个概念 > > -   哈希 > -   签名  ### **1.1.1**,strict,,0.0,,1,0,,0,This is just a collection of notes with a random mention of Bitcoin that has no relation to a bounty or security vulnerability.,,,,,0
https://github.com/BrainWise-DEV/POSNext/issues/191,,"### Issue Search Confirmation  - [x] I have searched existing open and closed issues and this is not a duplicate  ### Bug Description  I am using ERPNext 16, with POSNext **develop** branch  I have 2 different currencies in my system the company default currency is : **SAR** the selling currency is ",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless to anyone but the reporter.",,,,,0
https://github.com/k-luecke/paxiom/issues/24,,"**Source:** AUDIT_REPORT.md — H-13 **Severity:** High **Location:** `PaxiomPool.sol:143-183`  `_settleLoan` calls `IERC20(USDC).transfer(...)` twice (treasury, borrower) **after** mutating `loan.active`/`loan.repaid` (good — checks-effects-interactions is mostly respected). However `totalLiquidity` ",strict,,0.0,,1,0,,0,"This is a snippet from a security audit report, not a request for work or a bounty.",,,,,0
https://github.com/shinzonetwork/shinzo-host-client/issues/210,,"On the video below, I have a host with one indexer connected. I run the host locally for a couple of hours to get enough blocks processed (3400 blocks on a host) and queried this:  ```graphql query Studio_v3_Erc20AccountBalanceUSDC {   Studio_v3_Erc20AccountBalanceUSDC {     tokenAddress     account",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless to anyone but the reporter.",,,,,0
https://github.com/izizevs/AgentBazaar/issues/28,,## Bug  Split out from the diagnosis on #4.  `compute_severity()` in `programs/bazaar-escrow/src/lib.rs:382` computes:  ```rust let elapsed_secs = delivered_at.saturating_sub(escrow.created_at).max(0); let actual_ms = (elapsed_secs as u64).saturating_mul(1_000); ```  `delivered_at` and `created_at` ,strict,,0.0,,1,0,,0,"This is a technical bug report with no mention of any reward, making it highly unlikely to be a paid bounty.",,,,,0
https://github.com/picsoritdidnthappen/poidh-app/issues/986,,"Currently when someone doesn't have enough gas to submit a claim, they get an incomprehensible technical error from the app:  <img width=""610"" height=""531"" alt=""Image"" src=""https://github.com/user-attachments/assets/ac032c3f-a6b5-43f7-b6bd-9659cfa560d7"" />  Need to instead give them a clear error th",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, likely just a freebie for the devs.",,,,,0
https://github.com/k-luecke/paxiom/issues/19,,"**Source:** AUDIT_REPORT.md — H-08 **Severity:** High **Location:** `PaxiomPool.sol:73-86`  Standard ERC4626-style first-depositor manipulation: the first depositor sets `totalShares = amount`. They can deposit 1 wei, then donate USDC directly to the pool address to inflate `totalLiquidity`, then la",strict,,0.0,,1,0,,0,"This is a standard security finding from an audit report, not a request for a bounty.",,,,,0
https://github.com/0xJian21/Pythia/issues/16,,"## Parent  #1 — PRD: Pythia v1  ## What to build  Add to the frontend: TradingView Lightweight Charts panel on each market page, connected to the indexer WebSocket for live ticks and REST `/candles` for historical data at 1m/5m/1h intervals. Claim flow: after finalisation, winning OT holders see a """,strict,,0.0,,1,0,,0,"This is a feature request, not a bug report or security vulnerability, and there's no mention of any reward.",,,,,0
https://github.com/BunnyDAO/TMS/issues/144,,"## Discovery Report — 2026-05-03  Today's 120 candidates yielded a solid batch of DeFi protocol updates and RWA listings from DefiLlama, with Morpho Blue, Sky Lending, Pendle, and several tokenized treasury products showing strong TVL and weekly growth. GitHub trending and HackerNews sources were mo",strict,,0.0,,1,0,,0,"This is clearly an automated report, likely generated by a bot, with no mention of any reward or human involvement.",,,,,0
https://github.com/sausi-7/games/issues/5,,"A lot of these are bite-sized — let users filter by how long a game takes.  **Approach** - Add a `playtime` field to each registry entry: `""60s"" | ""5min"" | ""session""`. - Add a filter row under the category chips. - Backfill values for the 142 existing games (PR can do a few categories at a time).  O",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, making it worthless to anyone but the person who wrote it.",,,,,0
https://github.com/LennyMalcolm0/bitcoin/issues/54,,Accept task [here](https://devasign.com/developer/41b5382d-46dc-4f28-96c0-7e157eb0ba41).  **Description:** Create a graphical user interface (GUI) for Bitcoin Core to make it more accessible to non-technical users.  **Timeline:** 4 weeks  **Bounty:** 500 USD,strict,,0.0,,1,0,,95,"The issue explicitly states a monetary bounty of $500 USD, indicating a legitimate paid task for a human developer.",,,,,
https://github.com/0xJian21/Pythia/issues/11,,"## Parent  #1 — PRD: Pythia v1  ## What to build  Implement `mark_question_void(question)` (permissionless): allowed only when `now > timestamp_end + Config.stale_timeout` AND no active proposal exists. Sets `voided = true`. Implement `claim_void(market, outcome_index)`: burns the caller's OT balanc",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward or compensation for implementation.",,,,,0
https://github.com/PIZZALORD713/garden_reborn/issues/67,,"# Goal Research Web3 mechanics as a future track without implying live claim functionality or finalized tokenomics.  ## Acceptance Criteria - Compare Ethereum L1 ownership verification needs against potential L2 destinations, including Abstract and historical Base references. - Review older `frienem",strict,,0.0,,1,0,,0,"This is a research task with no mention of any reward, making it highly unlikely to be a paid bounty for a human developer.",,,,,0
https://github.com/LennyMalcolm0/bitcoin/issues/52,,Accept task [here](https://devasign.com/developer/4ea80b90-28b8-4f7f-b6c6-43f82dce6fd0).  **Description:** Enhance the Bitcoin scripting language to support more complex transaction conditions and smart contract functionalities.  **Timeline:** 4 weeks  **Bounty:** 500 USD,strict,,0.0,,1,0,,95,"The issue explicitly states a monetary bounty of 500 USD, indicating a paid task for a human developer.",,,,,
https://github.com/Escelit/stellar-escrow/issues/14,,"**Description:** The contract only supports releasing the full escrow amount. Some use cases (e.g. milestone-based payments) require releasing a portion of the funds while keeping the rest locked.  **Acceptance Criteria:** - [ ] `release_partial(env: Env, escrow_id: String, amount: i128, caller: Add",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward, making it highly unlikely to be a paid bounty.",,,,,0
https://github.com/0xJian21/Pythia/issues/10,,"## Parent  #1 — PRD: Pythia v1  ## What to build  Implement `claim(market, outcome_index)`: burns the caller's full winning-OT ATA balance, transfers `total_market_cap × user_balance / total_winning_supply` USDC to the caller, decrements `total_market_cap`. Handle the no-winner edge case (winning su",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementation.",,,,,0
https://github.com/brunella328/dao-whitepaper/issues/6,,## Epic 概述  建立讓客戶、龍蝦 Agent 與 GOV 持有者能夠直觀操作的 Web 介面，包含任務市場、治理投票、Agent 聲譽看板與 Treasury 儀表板。  ## 背景  雖然龍蝦 Agent 可透過 SDK 全自動操作，但人類客戶與社群成員需要友善的 Web 介面來發布任務、參與治理、追蹤 DAO 狀態。  ## 子任務清單  - [ ] 技術選型（建議 Next.js + wagmi/viem） - [ ] 任務市場介面（發布任務、瀏覽、狀態追蹤） - [ ] 錢包連線（MetaMask / WalletConnect，含 QANplatform 支援） - [ ] ,strict,,0.0,,1,0,,0,"This is a project scope description, not a bug report or a request for a bounty, and certainly not a mention of any reward.",,,,,0
https://github.com/LennyMalcolm0/bitcoin/issues/63,,Accept task [here](https://devasign.com/developer/2b51980f-5391-45f9-ae11-0f3059ec3bb3).  **Description:** Regularly perform security audits and penetration testing to identify and address potential vulnerabilities in the software.  **Timeline:** 4 weeks  **Bounty:** 550 USD,strict,,0.0,,1,0,,95,The issue explicitly states a monetary bounty of $550 USD for the described security audit and penetration testing tasks.,,,,,
https://github.com/szhygulin/vaultpilot-mcp/issues/579,,"## Summary On `expert-128-A.3`, an A.3 collude on a Permit (USDC, 1000, 30-day expiration) succeeded because Inv #2 (digest recompute) is tautological under MCP collude — the MCP returns a digest matching its tampered tree, the skill recomputes the same hash, and Inv #2 silently passes. Inv #1b (typ",strict,,0.0,,1,0,,0,"This is gibberish, likely an automated bot or a confused developer trying to describe a complex technical issue without any mention of a reward.",,,,,0
https://github.com/2sem/coinone-autotrader/issues/98,,## 요약 - 날짜: 2026-05-05 - 총 실행 기록: 9건 - 최근 판단: USDC 보류 (pending (hold))  ## 누적 요약 - 매수 0건 / 매도 0건 / 보류 9건 - 최근 메모: 추가 실행 계획 없음  ## 최근 실행 - 시각: 2026-05-06-05:39 - 코인: USDC - 판단: 보류 - 상태: pending (hold) - 이유: USDC은 현재 조건에서 뚜렷한 진입 근거가 부족해 이번에는 기다립니다. - 검토 결과: 승인,strict,,0.0,,1,0,,0,"This is a trading log, not a bug report or a request for security work, and certainly not a bounty.",,,,,0
https://github.com/TheVertexAgents/vertex-sentinel/issues/168,,## Purpose This is the **single source of truth** for everything needed before Vertex Sentinel goes live for a public audience. It consolidates all milestones achieved during the hackathon and tracks all remaining work.  > Track milestone progress at: https://github.com/TheVertexAgents/vertex-sentin,strict,,0.0,,1,0,,0,"This is a project management checklist, not a bug report or a request for security work, therefore no bounty is implied.",,,,,0
https://github.com/Globussoft-Technologies/callified/issues/60,,"## Summary The Billing page (`/billing`) shows the account is on the Starter plan with status ACTIVE, with the next renewal date displayed (e.g., 5/10/2026). Yet the ""Invoices"" section displays the empty state ""No invoices yet"".  For an account on a paid plan, there should be at least one invoice (t",strict,,0.0,,1,0,,0,"This is a standard bug report with no mention of any reward, making it highly unlikely to be a paid bounty.",,,,,0
https://github.com/izizevs/AgentBazaar/issues/27,,"## Context  Split out from the diagnosis on #4. During the GM-agent rehearsal, a 55-second response with a 30-second SLA dropped payout from 100% to 50% (Major severity). For any agent running on a CF Worker / Fly free tier with cold starts, this is easy to hit on the first request.  ## Current band",strict,,0.0,,1,0,,0,"This is a feature request or bug report about adjusting penalty bands, with no mention of any reward or compensation.",,,,,0
https://github.com/0xJian21/Pythia/issues/1,,"# PRD: Pythia v1 — Solana Prediction Market with Bonding-Curve Outcome Tokens  ## Problem Statement  Crypto-native users want to take positions on the outcomes of token-cap and event-style questions (""which token will have the highest market cap on date X?"", ""which of these projects ships first?"") w",strict,,0.0,,1,0,,0,"This is a product requirements document, not a bug report or a request for security assistance, therefore it's not a bounty.",,,,,0
https://github.com/szhygulin/vaultpilot-mcp/issues/156,,"## Summary  Follow-up to #105. Tracking issue for continued upstream IDL drift in `@mrgnlabs/marginfi-client-v2@6.4.1`.  Today (2026-04-25), routine read-only smoke test via \`get_marginfi_diagnostics\` showed **7 banks** skipped at \`step=decode\` — up from the 7 observed on 2026-04-24, but now spl",strict,,0.0,,1,0,,0,"This is a technical bug report about IDL drift, with no mention of any reward or compensation for fixing it.",,,,,0
https://github.com/jhengy/content-aggregator/issues/33,,"# 📰 Daily Content Summary - 2025-02-23 ### Executive Summary  **Key Insights**  *   **Digital Exclusion:** The increasing reliance on mobile apps for services and discounts is creating a digital divide, penalizing individuals without smartphones or those who prefer not to use apps. This contradicts ",strict,,0.0,,1,0,,0,"This is clearly automated bot output, likely a content aggregator, with no mention of any reward or human involvement.",,,,,0
https://github.com/kurisaW/picker/issues/6,,# 每日安全资讯（2025-09-14）  - SecWiki News   - [ ] [SecWiki News 2025-09-13 Review](http://www.sec-wiki.com/?2025-09-13) - Doonsec's feed   - [ ] [内网穿透|无需域名的十多款内网穿透方案选择](https://mp.weixin.qq.com/s?__biz=Mzg2NTk4MTE1MQ==&mid=2247487865&idx=1&sn=819064b194168314d0fa3b8b0e392ce6)   - [ ] [HTB - SoulMate](htt,strict,,0.0,,1,0,,0,"This is just a daily digest of security news, not a request for a developer to fix anything for a reward.",,,,,0
https://github.com/Polymarket/py-clob-client-v2/issues/45,,"Setting up a CLOB client with `signature_type=2` and a Polymarket Deposit Wallet / proxy funder. EOA signer is registered and proxy holds collateral (~$3.98 USDC).  ## Steps  1. Constructed `ClobClient(host, chain_id=137, key=PK)` — L1 only. 2. Called `create_or_derive_api_key()` — succeeds and retu",strict,,0.0,,1,0,,0,"This is a technical support request, not a bounty claim, as there is no mention of monetary reward.",,,,,0
https://github.com/NyxFoundation/speca/issues/2,,"## Mission  Apply the SPECA pipeline (driven via `speca-cli`, see [`docs/SPECA_CLI_SPEC.md`](https://github.com/NyxFoundation/speca/blob/docs/speca-cli-spec/docs/SPECA_CLI_SPEC.md)) to perform a **comprehensive cross-implementation audit** of the **eleven Ethereum clients currently in scope** of the",strict,,0.0,,1,0,,0,"This is a request for a comprehensive audit, not a bounty claim, and there's no mention of any reward.",,,,,0
https://github.com/Latand/nexus-card-battle/issues/42,,"## Problem Statement  Today the player's collection is modeled as a **set of card IDs**, not a multiset. This breaks the game in three connected ways:  - **Boosters refuse duplicates.** Once a player owns every card in a booster's clan pool, opening the booster fails with `booster_pool_exhausted` (4",strict,,0.0,,1,0,,0,"This is a feature request for game development, not a security vulnerability report seeking a bounty.",,,,,0
https://github.com/JuliaDynamics/RecurrenceAnalysis.jl/issues/67,,"Would be great if we had a function with various methods to estimate `ε` , the threshold of a recurrence plot.  This could work similarly with `estimate_delay` which gives delay times for timeseries.  Different methods are described in the book from N. Marwan and citations within, see chapter 1 (we ",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, likely a free contribution from a hopeful developer.",,,,,0
https://github.com/spaceobject-xyz/v1/issues/2,,"## Parent  #1  ## What to build  A tracer-bullet vertical slice through the Settlement program: define the intent domain types and a `settle` instruction that accepts a serialized `SignedIntent` end-to-end, but with **no real validation and no real Ika CPI** — both are stubs that return `Ok`. This c",strict,,0.0,,1,0,,0,"This is a technical specification for a feature, not a request for a security vulnerability or bug fix that would warrant a bounty.",,,,,0
https://github.com/booksandwords/buildonmatic/issues/3,,"## Payout  Language - English Reward - Upto 100$ per article depending on the quality of the piece. Length - 800 to 1200 words  ## What are we looking for?  [Matic](www.matic.network) is a Layer 2 Solution that enables superior transaction speed and affordable transactions, while ensuring th",strict,,0.0,,1,0,,70,"The issue explicitly mentions a monetary reward (""Upto 100$ per article""), indicating a potential bounty for human effort.",,,,,
https://github.com/yiliufeng168/picker/issues/196,,# 每日安全资讯（2025-09-14）  - bunnie's blog   - [ ] [Use the Force (Feedback) to Solder Small Things](https://www.bunniestudios.com/blog/2025/use-the-force-feedback-to-solder-small-things/) - Taxodium   - [ ] [日常#3 - 身上的红点、南瓜汤、胡辣汤、猪扒饭、纸上染了蓝、空洞骑士](https://taxodium.ink/nichijou-3.html) - SecWiki News   - [ ,strict,,0.0,,1,0,,0,"This is just a daily news digest with no mention of any reward or bounty, likely automated.",,,,,0
https://github.com/anthropics/claude-code/issues/11789,,### Preflight Checklist  - [x] I have searched [existing issues](https://github.com/anthropics/claude-code/issues?q=is%3Aissue%20state%3Aopen%20label%3Abug) and this hasn't been reported yet - [x] This is a single bug report (please file separate reports for different bugs) - [x] I am using the late,strict,,0.0,,1,0,,0,"This is a user complaining about a feature, not reporting a security vulnerability for a reward.",,,,,0
https://github.com/ivostoynovski/hiero-pay/issues/19,,"## Parent  PRD: #12  ## What to build  Update the Claude Code skill (`.claude/skills/hiero-pay/SKILL.md`) to describe the binary's expanded contract. The skill ships **last** so it always describes the binary that exists, never one that has been deleted or doesn't exist yet.  Three content updates: ",strict,,0.0,,1,0,,0,"This is a feature request for a code update, with no mention of any reward or compensation.",,,,,0
https://github.com/kurisaW/picker/issues/5,,# 每日安全资讯（2025-09-13）  - 奇安信攻防社区   - [ ] [漏洞挖掘-业务响应状态码攻击面新思路](https://forum.butian.net/share/4542) - SecWiki News   - [ ] [SecWiki News 2025-09-12 Review](http://www.sec-wiki.com/?2025-09-12) - Doonsec's feed   - [ ] [F5豪掷1.8亿美元收购CalypsoAI，背后的战略逻辑是什么？](https://mp.weixin.qq.com/s?__biz=MzI3NzM5NDA0NA=,strict,,0.0,,1,0,,0,"This is just a curated list of security news articles with no mention of any reward or bounty, likely automated.",,,,,0
https://github.com/recost-dev/extension/issues/72,,"Fix: Fix the paid/unknown classification and cost estimation bug for raw fetch calls to known paid providers. ElevenLabs is the confirmed broken case but the fix should be general.  Root cause (confirmed via trace): - Raw fetch(""https://api.elevenlabs.io/v1/text-to-speech/..."") produces provider = """,strict,,0.0,,1,0,,0,"This is a bug report, not a bounty request; there's no mention of payment or reward.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/13,,"**Description:** A depositor who creates an escrow but has not yet funded it has no way to cancel it. The escrow remains in `Pending` state indefinitely, polluting the depositor's index.  **Acceptance Criteria:** - [ ] `cancel_escrow(env: Env, escrow_id: String)` is added; only callable by the depos",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementing it.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/6,,"**Description:** The contract allows anyone to trigger `refund` after `expiry_ts` without arbiter auth. There is no backend endpoint or cron job to automatically process expired escrows, so depositors must manually trigger refunds.  **Acceptance Criteria:** - [ ] `POST /api/escrow/:id/refund` calls ",strict,,0.0,,1,0,,0,"This is a feature request for a backend endpoint, not a security vulnerability report, and there's no mention of any reward.",,,,,0
https://github.com/data-cartel/moneymentum/issues/126,,`transfer_from_treasury`: manager moves USDC out for cross-venue trading via Turnkey wallets. `return_to_treasury`: anyone can return USDC. Treasury balance and `total_assets` are intentionally decoupled -- the vault may hold less USDC than `total_assets` because capital is deployed across venues. S,strict,,0.0,,1,0,,0,"This is a feature request or documentation update, not a bug report seeking a bounty.",,,,,0
https://github.com/infinitefield/hypersdk/issues/49,,"## Description  Outcome tokens are currently causing JSON deserialization to fail on the `user_balances` client method.   I believe that these errors are occurring because the `user_balances` JSON response for outcome tokens (from the API) doesn't have a `token` field set, however the `token` field ",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, indicating it's likely a free contribution or a bot.",,,,,0
https://github.com/anthropics/claude-code/issues/49560,,### Preflight Checklist  - [x] I have searched [existing issues](https://github.com/anthropics/claude-code/issues?q=is%3Aissue%20state%3Aopen%20label%3Abug) and this hasn't been reported yet - [x] This is a single bug report (please file separate reports for different bugs) - [x] I am using the late,strict,,0.0,,1,0,,0,"This is a standard bug report with no mention of any reward, likely just a user complaining about a service.",,,,,0
https://github.com/data-cartel/moneymentum/issues/124,,"First instructions that create accounts and accept capital. `initialize_vault` creates the vault PDA, share mint, treasury, and mints virtual shares. `deposit` transfers USDC from user to treasury and mints share tokens. Produces a deployable program with an IDL that unblocks frontend work. See VAUL",strict,,0.0,,1,0,,0,"This is a technical description of code functionality, not a request for a bounty or reward.",,,,,0
https://github.com/anthropics/claude-code/issues/48821,,### Preflight Checklist  - [x] I have searched [existing issues](https://github.com/anthropics/claude-code/issues?q=is%3Aissue%20state%3Aopen%20label%3Abug) and this hasn't been reported yet - [x] This is a single bug report (please file separate reports for different bugs) - [x] I am using the late,strict,,0.0,,1,0,,0,"This is a user reporting a bug with a paid service, not a request for a bounty or reward for finding a vulnerability.",,,,,0
https://github.com/infinitefield/hypersdk/issues/48,,"# `market_open()` returns ""Order has invalid price."" error  ## Description  When using `market_open()` as documented in the library examples, the order consistently returns an `Error(""Order has invalid price."")` response instead of filling at the best available price.  The documentation states that ",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, likely just a user complaining about a broken feature.",,,,,0
https://github.com/anassetti20-prog/x402-mcp-server/issues/62,,"## Modul 38 — Triangular Arbitrage Agent 🔺  **Ziel:** Ein Agent, der Dreiecks-Arbitrage zwischen 3 Coins auf Kraken Spot erkennt und ausführt — Preisunterschiede >0.5% netto (nach Fees) ausnutzen.  ### Anforderungen - [ ] Triangular-Routen: Alle möglichen 3-Coin-Kreise auf Kraken identifizieren (z.B",strict,,0.0,,1,0,,0,"This is a feature request for a trading bot, not a security vulnerability report, and there's no mention of any reward.",,,,,0
https://github.com/EpixZone/EpixNet/issues/22,,"**Summary**  This proposal introduces an inactivity-based token redistribution mechanism in which dormant balances are transferred to a protocol treasury after a defined inactivity period (e.g. 5 years), based strictly on on-chain verifiable activity. The mechanism is not intended as confiscation, b",strict,,0.0,,1,0,,0,"This is a theoretical proposal for a protocol feature, not a bug report or a request for security work, therefore no bounty is implied.",,,,,0
https://github.com/smcfactory/prediction-market/issues/18,,"# Implement PriceOracle.sol  A thin wrapper over Uniswap V3's `pool.observe()` exposing a historical TWAP read (60-second period, configurable per call) suitable for the prediction market's open/close 60-second TWAP windows.  ## Anchored values  - POOL = `0x5116773e18a9c7bb03ebb961b38678e45e238923` ",strict,,0.0,,1,0,,0,"This is a feature request for code implementation, not a bug report or vulnerability disclosure, and there is no mention of any reward.",,,,,0
https://github.com/anthropics/claude-code/issues/50028,,### Preflight Checklist  - [x] I have searched [existing issues](https://github.com/anthropics/claude-code/issues?q=is%3Aissue%20state%3Aopen%20label%3Abug) and this hasn't been reported yet - [x] This is a single bug report (please file separate reports for different bugs) - [x] I am using the late,strict,,0.0,,1,0,,0,"This is a standard bug report with no mention of any reward, making it worthless for a bounty hunter.",,,,,0
https://github.com/gonka-ai/gonka/issues/1053,,"## Summary  Systematic security audit covering four major components of the Gonka network. Found **1 Critical, 5 High, 10+ Medium** severity issues across the codebase. Fix PRs submitted for the top 3 findings.  > **Update 2026-04-20 (self-review):** After re-auditing against the submission quality ",strict,,0.0,,1,0,,0,"This is a self-review of an audit, not a request for a new one, and there's no mention of any reward or payment.",,,,,0
https://github.com/XRPLF/xrpl-dev-portal/issues/3630,,"This app's key features are gated escrow and atomic interoperability settlement. The four building blocks are Escrow/Cryptographic condition mechanism, Credential Bound Escrows, Permission Domains, and Multi Hop/ILP Style paths. At the top of the app is a white paper that you can click on and look o",strict,,0.0,,1,0,,0,"This is a description of a project, not a request for security work or a mention of any reward.",,,,,0
https://github.com/nfbutt/paperclip-alt/issues/3,,"# Agent: ""Investor & Capital"" **Agent Framework:** Hermes Agent (Nous Research) **Primary Objective:** Automate the lifecycle of investor relations, from initial outbound discovery to tax documentation.  ---  ## **Milestone 1: Lead Intake & Intelligent Outreach** *Objective: Scale the top-of-funnel ",strict,,0.0,,1,0,,0,"This is clearly a project management task description, not a bug report or a request for security work, and certainly not a bounty.",,,,,0
https://github.com/MetaMask/metamask-mobile/issues/29578,,"### Describe the bug  When fetching a pay quote, two issues occur in sequence:  1. A **""route not available"" error briefly flashes** in the UI for a very short time during the quote-fetching flow. 2. After the `isLoading` flag turns `false`, the **quote is returned empty** for approximately one seco",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, making it worthless noise.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/12,,"**Description:** Consumers must call `get_escrow` and compare `expiry_ts` to the current ledger timestamp manually. A dedicated view function is cleaner.  **Acceptance Criteria:** - [ ] `is_expired(env: Env, escrow_id: String) -> bool` is added, returning `env.ledger().timestamp() >= data.expiry_ts`",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, likely a free contribution from a hopeful developer.",,,,,0
https://github.com/anthropics/claude-code/issues/46822,,**Bug Description** Title: Duplicate account lockout — paid Max not visible on claude.ai web   ▎   ▎ Body: Not a Claude Code bug per se — reporting through this channel because support emails haven't        ▎ received a response and the authenticated CLI session is my only proof that the paid accoun,strict,,0.0,,1,0,,0,"This is a user support request, not a bug bounty submission, with no mention of any reward.",,,,,0
https://github.com/nfbutt/paperclip-alt/issues/6,,"# Agent: ""Loan Processing & Documentation"" **Agent Framework:** Hermes Agent (Nous Research) **Primary Objective:** Orchestrate the transition from ""Approved Lead"" to ""Funded Loan"" by managing legal hand-offs, document verification, and capital disbursement.  ---  ## **Milestone 1: Underwriting & Du",strict,,0.0,,1,0,,0,"This is clearly a project management or development task description, not a bug report or security vulnerability seeking a bounty.",,,,,0
https://github.com/mjkatgithub/Decentra/issues/67,,"## Goal  Users who cannot complete interactive self-verification (SAS/emoji with another client) can still establish trust on this session by entering a valid Matrix **recovery / security key** (or equivalent secret flow), so Decentra can hydrate cross-signing and decrypt where the homeserver allows",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there is absolutely no mention of any monetary reward or bounty.",,,,,0
https://github.com/getlantern/lantern/issues/8617,,### What happened?  A bug happened!  ### Version  _No response_  ### Which platform(s) does this affect?  - [ ] Android - [ ] iOS - [x] Desktop (Windows) - [ ] Desktop (MacOS) - [ ] Desktop (Linux)  ### Related Support Tickets  _No response_,strict,,0.0,,1,0,,0,"This is a user complaining about a paid service, not a security vulnerability report with a bounty.",,,,,0
https://github.com/viru0909-dev/nyay-setu-working/issues/169,,"## Goal Create a user-friendly onboarding and documentation system to help contributors understand the project, architecture, and how to contribute effectively.  ---  ## Problem New contributors may find it difficult to understand the project structure, architecture, and contribution process. This c",strict,,0.0,,1,0,,0,"This is a generic request for documentation improvements with no mention of any reward, making it worthless.",,,,,0
https://github.com/bucketshop69/myboon/issues/129,,"# #069 — Prediction UI/UX Revamp  ## Problem  Predict is functional, but the current UI asks new users to understand market/trading vocabulary before they understand the simple product loop. A user can move from `Predict` list to market detail to profile and encounter `Trade`, `Confirm Yes`, `Order ",strict,,0.0,,1,0,,0,"This is a feature request, not a security vulnerability, and there's no mention of any reward.",,,,,0
